step,loss,learning_rate,mean_token_accuracy,epoch
5,1.489,9.333e-05,0.7572,0.1961
10,1.336,8.5e-05,0.7784,0.3922
15,1.227,7.667e-05,0.7855,0.5882
20,1.128,6.833e-05,0.7975,0.7843
25,1.030,6e-05,0.8141,0.9804
30,0.935,5.167e-05,0.8203,1.157
35,0.8351,4.333e-05,0.8331,1.353
40,0.7483,3.5e-05,0.8465,1.549
45,0.6781,2.667e-05,0.8563,1.745
50,0.6153,1.833e-05,0.8713,1.941
55,0.5711,1e-05,0.8837,2.118
60,0.548,1.667e-06,0.886,2.314
