episode,reward,satisfaction,complaints,hp_satisfaction,loss,epsilon
100,14.636,7.11,59.78,3.50,0.0214,0.670
200,16.424,7.08,58.39,3.35,0.0819,0.449
300,17.599,7.36,57.23,3.36,0.1319,0.300
400,20.998,7.64,52.01,3.44,0.1728,0.201
500,22.496,7.55,47.93,3.39,0.2095,0.135
600,25.515,7.16,45.32,3.03,0.2457,0.090
700,27.428,7.64,41.80,3.33,0.2741,0.060
800,28.943,7.51,42.71,3.26,0.3076,0.041
900,28.863,7.17,42.56,3.01,0.3166,0.027
1000,28.571,7.38,40.67,3.24,0.3227,0.020
